3043501068_be58ac47e1.jpg,-1.099466635e-10
3046916429_8e2570b613.jpg,-1.732151342e-11
2054308369_f9c6ec7815.jpg,5.53972835e-09
3173014908_b3e69594b6.jpg,-1.832510581e-09
167295035_336f5f5f27.jpg,4.68281231e-09
3215238223_29de2b35cb.jpg,-1.334954474e-08
3498482871_4e02f31c35.jpg,-1.392160491e-09
3176498130_52ab9460b2.jpg,4.198298462e-09
2760715910_87c7bdeb87.jpg,5.213893748e-09
2738255684_0324ed062d.jpg,1.746606119e-09
247617035_9f2e821534.jpg,4.262621165e-09
2831215155_07ba8f1805.jpg,-3.895748586e-09
871290646_307cddd4e7.jpg,7.831321358e-09
937559727_ae2613cee5.jpg,-3.244811054e-09
3371567346_b6522efdb8.jpg,-9.974541977e-10
2457052334_b5a1d99048.jpg,-9.2445021e-09
468911753_cc595f5da0.jpg,-6.026088043e-10
2371809188_b805497cba.jpg,-4.843825123e-09
2540751930_d71c7f5622.jpg,1.621443116e-11
502115726_927dd684d3.jpg,-3.101271174e-09
3054997030_797096dd12.jpg,-7.69186646e-09
873633312_a756d8b381.jpg,-1.658901001e-09
2436160351_108924a65b.jpg,-3.130083027e-09
2706023395_ac9eba0e42.jpg,1.292950053e-09
3326086533_23a0a54a8e.jpg,-3.032483891e-09
173020287_230bfc4ffc.jpg,-1.184713118e-09
50030244_02cd4de372.jpg,-1.928910369e-10
3183883750_b6acc40397.jpg,1.85959008e-09
2434006663_207a284cec.jpg,-3.583582744e-09
435827376_4384c3005a.jpg,1.786486501e-09
3503011427_a4ee547c77.jpg,-1.62003114e-10
2351762979_0941aecced.jpg,1.955604633e-09
3592968286_b63c81bcd2.jpg,4.442407078e-09
2862004252_53894bb28b.jpg,1.06776182e-09
1077931201_1e0bb83105.jpg,7.40881794e-09
2120383553_5825333a3f.jpg,6.046808058e-10
3399843227_3b9d2a8dbf.jpg,7.08268992e-09
241345533_99c731403a.jpg,4.176975885e-09
3710050559_f6f12760fe.jpg,4.397712791e-09
2635938723_11b85e6763.jpg,-9.820692112e-09
3496028495_431cfdc042.jpg,-2.429426736e-09
2991575785_bd4868e215.jpg,-2.36183295e-09
3562282690_cd2a95fe9e.jpg,6.628051632e-10
2676764246_c58205a365.jpg,-5.971208712e-10
3519942322_b37d088aae.jpg,1.101026148e-09
2839932205_3c9c27cd99.jpg,-3.19657749e-09
2115620856_4fa5025ac6.jpg,-3.547477111e-10
2684322797_85406f571d.jpg,-3.406888291e-09
530661899_94655d7d0e.jpg,-2.669866787e-09
3610683688_bbe6d725ed.jpg,-6.168551392e-09
2186087673_c7a73da7ce.jpg,-9.764483261e-11
